route_id,service_id,trip_id,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
107,224,5904_5_1,1,5904,,0,0
107,224,5904_6_0,0,5904,,0,0
107,224,5904_6_1,1,5904,,0,0
107,224,5905_0_0,0,5905,,0,0
107,224,5905_0_1,1,5905,,0,0
107,224,5905_1_0,0,5905,,0,0
107,224,5905_1_1,1,5905,,0,0
107,224,5905_2_0,0,5905,,0,0
107,224,5905_2_1,1,5905,,0,0
107,224,5905_3_0,0,5905,,0,0
107,224,5905_3_1,1,5905,,0,0
107,224,5905_4_0,0,5905,,0,0
107,224,5905_4_1,1,5905,,0,0
107,224,5905_5_0,0,5905,,0,0
107,224,5905_5_1,1,5905,,0,0
107,224,5905_6_0,0,5905,,0,0
107,224,5905_6_1,1,5905,,0,0
107,224,5906_0_0,0,5906,,0,0
107,224,5906_0_1,1,5906,,0,0
107,224,5906_1_0,0,5906,,0,0
107,224,5906_1_1,1,5906,,0,0
107,224,5906_2_0,0,5906,,0,0
107,224,5906_2_1,1,5906,,0,0
107,224,5906_3_0,0,5906,,0,0
107,224,5906_3_1,1,5906,,0,0
107,224,5906_4_0,0,5906,,0,0
107,224,5906_4_1,1,5906,,0,0
107,224,5906_5_0,0,5906,,0,0
107,224,5906_5_1,1,5906,,0,0
107,224,5906_6_0,0,5906,,0,0
107,224,5906_6_1,1,5906,,0,0
119,31,5907_0_1,1,5907,,0,0
119,31,5907_1_0,0,5907,,0,0
119,31,5907_1_1,1,5907,,0,0
119,31,5907_2_0,0,5907,,0,0
119,31,5907_2_1,1,5907,,0,0
119,31,5907_3_0,0,5907,,0,0
119,31,5907_3_1,1,5907,,0,0
119,31,5907_4_0,0,5907,,0,0
119,31,5907_4_1,1,5907,,0,0
119,31,5907_5_0,0,5907,,0,0
119,31,5907_5_1,1,5907,,0,0
119,31,5907_6_0,0,5907,,0,0
119,31,5907_6_1,1,5907,,0,0
119,31,5907_7_0,0,5907,,0,0
119,31,5907_7_1,1,5907,,0,0
119,31,5908_0_1,1,5908,,0,0
119,31,5908_1_0,0,5908,,0,0
119,31,5908_1_1,1,5908,,0,0
119,31,5908_2_0,0,5908,,0,0
119,31,5908_2_1,1,5908,,0,0
119,31,5908_3_0,0,5908,,0,0
119,31,5908_3_1,1,5908,,0,0
119,31,5908_4_0,0,5908,,0,0
119,31,5908_4_1,1,5908,,0,0
119,31,5908_5_0,0,5908,,0,0
119,31,5908_5_1,1,5908,,0,0
119,31,5908_6_0,0,5908,,0,0
119,31,5908_6_1,1,5908,,0,0
119,31,5908_7_0,0,5908,,0,0
119,31,5908_7_1,1,5908,,0,0
119,31,5909_0_1,1,5909,,0,0
119,31,5909_1_0,0,5909,,0,0
119,31,5909_1_1,1,5909,,0,0
119,31,5909_2_0,0,5909,,0,0
119,31,5909_2_1,1,5909,,0,0
119,31,5909_3_0,0,5909,,0,0
119,31,5909_3_1,1,5909,,0,0
119,31,5909_4_0,0,5909,,0,0
119,31,5909_4_1,1,5909,,0,0
119,31,5909_5_0,0,5909,,0,0
119,31,5909_5_1,1,5909,,0,0
119,31,5909_6_0,0,5909,,0,0
119,31,5909_6_1,1,5909,,0,0
119,31,5910_0_1,1,5910,,0,0
119,31,5910_1_0,0,5910,,0,0
119,31,5910_1_1,1,5910,,0,0
119,31,5910_2_0,0,5910,,0,0
119,31,5910_2_1,1,5910,,0,0
119,31,5910_3_0,0,5910,,0,0
119,31,5910_3_1,1,5910,,0,0
119,31,5910_4_0,0,5910,,0,0
119,31,5910_4_1,1,5910,,0,0
119,31,5910_5_0,0,5910,,0,0
119,31,5910_5_1,1,5910,,0,0
119,31,5910_6_0,0,5910,,0,0
119,31,5910_6_1,1,5910,,0,0
119,31,5910_7_0,0,5910,,0,0
119,31,5910_7_1,1,5910,,0,0
119,31,5911_0_1,1,5911,,0,0
119,31,5911_1_0,0,5911,,0,0
119,31,5911_1_1,1,5911,,0,0
119,31,5911_2_0,0,5911,,0,0
119,31,5911_2_1,1,5911,,0,0
119,31,5911_3_0,0,5911,,0,0
119,31,5911_3_1,1,5911,,0,0
119,31,5911_4_0,0,5911,,0,0
119,31,5911_4_1,1,5911,,0,0
119,31,5911_5_0,0,5911,,0,0
119,31,5911_5_1,1,5911,,0,0
119,31,5911_6_0,0,5911,,0,0
119,31,5911_6_1,1,5911,,0,0
119,31,5912_0_1,1,5912,,0,0
119,31,5912_1_0,0,5912,,0,0
119,31,5912_1_1,1,5912,,0,0
119,31,5912_2_0,0,5912,,0,0
119,31,5912_2_1,1,5912,,0,0
119,31,5912_3_0,0,5912,,0,0
119,31,5912_3_1,1,5912,,0,0
119,31,5912_4_0,0,5912,,0,0
119,31,5912_4_1,1,5912,,0,0
119,31,5912_5_0,0,5912,,0,0
119,31,5912_5_1,1,5912,,0,0
119,31,5912_6_0,0,5912,,0,0
119,31,5912_6_1,1,5912,,0,0
119,31,5913_0_1,1,5913,,0,0
119,31,5913_1_0,0,5913,,0,0
119,31,5913_1_1,1,5913,,0,0
119,31,5913_2_0,0,5913,,0,0
119,31,5913_2_1,1,5913,,0,0
119,31,5913_3_0,0,5913,,0,0
119,31,5913_3_1,1,5913,,0,0
119,31,5913_4_0,0,5913,,0,0
119,31,5913_4_1,1,5913,,0,0
119,31,5913_5_0,0,5913,,0,0
119,31,5913_5_1,1,5913,,0,0
119,31,5913_6_0,0,5913,,0,0
119,31,5913_6_1,1,5913,,0,0
119,31,5914_0_1,1,5914,,0,0
119,31,5914_1_0,0,5914,,0,0
119,31,5914_1_1,1,5914,,0,0
119,31,5914_2_0,0,5914,,0,0
119,31,5914_2_1,1,5914,,0,0
119,31,5914_3_0,0,5914,,0,0
119,31,5914_3_1,1,5914,,0,0
119,31,5914_4_0,0,5914,,0,0
119,31,5914_4_1,1,5914,,0,0
119,31,5914_5_0,0,5914,,0,0
119,31,5914_5_1,1,5914,,0,0
119,31,5914_6_0,0,5914,,0,0
119,31,5914_6_1,1,5914,,0,0
119,31,5915_0_0,0,5915,,0,0
119,31,5915_0_1,1,5915,,0,0
119,31,5915_1_0,0,5915,,0,0
119,31,5915_1_1,1,5915,,0,0
119,31,5915_2_0,0,5915,,0,0
119,31,5915_2_1,1,5915,,0,0
119,31,5915_3_0,0,5915,,0,0
119,31,5915_3_1,1,5915,,0,0
119,31,5915_4_0,0,5915,,0,0
119,31,5915_4_1,1,5915,,0,0
119,31,5915_5_0,0,5915,,0,0
119,31,5915_5_1,1,5915,,0,0
119,31,5915_6_0,0,5915,,0,0
119,31,5915_6_1,1,5915,,0,0
119,31,5916_0_0,0,5916,,0,0
119,31,5916_0_1,1,5916,,0,0
119,31,5916_1_0,0,5916,,0,0
119,31,5916_1_1,1,5916,,0,0
119,31,5916_2_0,0,5916,,0,0
119,31,5916_2_1,1,5916,,0,0
119,31,5916_3_0,0,5916,,0,0
119,31,5916_3_1,1,5916,,0,0
119,31,5916_4_0,0,5916,,0,0
119,31,5916_4_1,1,5916,,0,0
119,31,5916_5_0,0,5916,,0,0
119,31,5916_5_1,1,5916,,0,0
119,31,5916_6_0,0,5916,,0,0
119,31,5916_6_1,1,5916,,0,0
119,224,5917_0_0,0,5917,,0,0
119,224,5917_0_1,1,5917,,0,0
119,224,5917_1_0,0,5917,,0,0
119,224,5917_1_1,1,5917,,0,0
119,224,5917_2_0,0,5917,,0,0
119,224,5917_2_1,1,5917,,0,0
119,224,5917_3_0,0,5917,,0,0
119,224,5917_3_1,1,5917,,0,0
119,224,5917_4_0,0,5917,,0,0
119,224,5917_4_1,1,5917,,0,0
119,224,5917_5_0,0,5917,,0,0
119,224,5917_5_1,1,5917,,0,0
119,224,5917_6_0,0,5917,,0,0
119,224,5917_6_1,1,5917,,0,0
119,224,5918_0_0,0,5918,,0,0
119,224,5918_0_1,1,5918,,0,0
119,224,5918_1_0,0,5918,,0,0
119,224,5918_1_1,1,5918,,0,0
119,224,5918_2_0,0,5918,,0,0
119,224,5918_2_1,1,5918,,0,0
119,224,5918_3_0,0,5918,,0,0
119,224,5918_3_1,1,5918,,0,0
119,224,5918_4_0,0,5918,,0,0
119,224,5918_4_1,1,5918,,0,0
119,224,5918_5_0,0,5918,,0,0
119,224,5918_5_1,1,5918,,0,0
119,224,5918_6_0,0,5918,,0,0
119,224,5918_6_1,1,5918,,0,0
119,224,5919_0_1,1,5919,,0,0
119,224,5919_1_0,0,5919,,0,0
119,224,5919_1_1,1,5919,,0,0
119,224,5919_2_0,0,5919,,0,0
119,224,5919_2_1,1,5919,,0,0
119,224,5919_3_0,0,5919,,0,0
119,224,5919_3_1,1,5919,,0,0
119,224,5919_4_0,0,5919,,0,0
119,224,5919_4_1,1,5919,,0,0
119,224,5919_5_0,0,5919,,0,0
119,224,5919_5_1,1,5919,,0,0
119,224,5919_6_0,0,5919,,0,0
119,224,5919_6_1,1,5919,,0,0
119,224,5919_7_0,0,5919,,0,0
119,224,5919_7_1,1,5919,,0,0
110,31,5920_0_1,1,5920,,0,0
110,31,5920_1_0,0,5920,,0,0
110,31,5920_1_1,1,5920,,0,0
110,31,5920_2_0,0,5920,,0,0
110,31,5920_2_1,1,5920,,0,0
110,31,5920_3_0,0,5920,,0,0
110,31,5920_3_1,1,5920,,0,0
110,31,5920_4_0,0,5920,,0,0
110,31,5920_4_1,1,5920,,0,0
110,31,5920_5_0,0,5920,,0,0
110,31,5920_5_1,1,5920,,0,0
110,31,5920_6_0,0,5920,,0,0
110,31,5920_6_1,1,5920,,0,0
110,31,5920_7_0,0,5920,,0,0
110,31,5920_7_1,1,5920,,0,0
110,31,5920_8_0,0,5920,,0,0
110,31,5920_8_1,1,5920,,0,0
110,31,5921_0_1,1,5921,,0,0
110,31,5921_1_0,0,5921,,0,0
110,31,5921_1_1,1,5921,,0,0
110,31,5921_2_0,0,5921,,0,0
110,31,5921_2_1,1,5921,,0,0
110,31,5921_3_0,0,5921,,0,0
110,31,5921_3_1,1,5921,,0,0
110,31,5921_4_0,0,5921,,0,0
110,31,5921_4_1,1,5921,,0,0
110,31,5921_5_0,0,5921,,0,0
110,31,5921_5_1,1,5921,,0,0
110,31,5921_6_0,0,5921,,0,0
110,31,5921_6_1,1,5921,,0,0
110,31,5921_7_0,0,5921,,0,0
110,31,5921_7_1,1,5921,,0,0
110,31,5921_8_0,0,5921,,0,0
110,31,5921_8_1,1,5921,,0,0
110,31,5922_0_0,0,5922,,0,0
110,31,5922_0_1,1,5922,,0,0
110,31,5922_1_0,0,5922,,0,0
110,31,5922_1_1,1,5922,,0,0
110,31,5922_2_0,0,5922,,0,0
110,31,5922_2_1,1,5922,,0,0
110,31,5922_3_0,0,5922,,0,0
110,31,5922_3_1,1,5922,,0,0
110,31,5922_4_0,0,5922,,0,0
110,31,5922_4_1,1,5922,,0,0
110,31,5922_5_0,0,5922,,0,0
110,31,5922_5_1,1,5922,,0,0
110,31,5922_6_0,0,5922,,0,0
110,31,5922_6_1,1,5922,,0,0
110,31,5922_7_0,0,5922,,0,0
110,31,5922_7_1,1,5922,,0,0
110,31,5922_8_0,0,5922,,0,0
110,31,5922_8_1,1,5922,,0,0
110,31,5923_0_1,1,5923,,0,0
110,31,5923_1_0,0,5923,,0,0
110,31,5923_1_1,1,5923,,0,0
110,31,5923_2_0,0,5923,,0,0
110,31,5923_2_1,1,5923,,0,0
110,31,5923_3_0,0,5923,,0,0
110,31,5923_3_1,1,5923,,0,0
110,31,5923_4_0,0,5923,,0,0
110,31,5923_4_1,1,5923,,0,0
110,31,5923_5_0,0,5923,,0,0
110,31,5923_5_1,1,5923,,0,0
110,31,5923_6_0,0,5923,,0,0
110,31,5923_6_1,1,5923,,0,0
110,31,5923_7_0,0,5923,,0,0
110,31,5923_7_1,1,5923,,0,0
110,31,5923_8_0,0,5923,,0,0
110,31,5923_8_1,1,5923,,0,0
110,31,5924_0_0,0,5924,,0,0
110,31,5924_0_1,1,5924,,0,0
110,31,5924_1_0,0,5924,,0,0
110,31,5924_1_1,1,5924,,0,0
110,31,5924_2_0,0,5924,,0,0
110,31,5924_2_1,1,5924,,0,0
110,31,5924_3_0,0,5924,,0,0
110,31,5924_3_1,1,5924,,0,0
110,31,5924_4_0,0,5924,,0,0
110,31,5924_4_1,1,5924,,0,0
110,31,5924_5_0,0,5924,,0,0
110,31,5924_5_1,1,5924,,0,0
110,31,5924_6_0,0,5924,,0,0
110,31,5924_6_1,1,5924,,0,0
110,31,5924_7_0,0,5924,,0,0
110,31,5924_7_1,1,5924,,0,0
110,31,5924_8_0,0,5924,,0,0
110,31,5924_8_1,1,5924,,0,0
110,31,5925_0_0,0,5925,,0,0
110,31,5925_0_1,1,5925,,0,0
110,31,5925_1_0,0,5925,,0,0
110,31,5925_1_1,1,5925,,0,0
110,31,5925_2_0,0,5925,,0,0
110,31,5925_2_1,1,5925,,0,0
110,31,5925_3_0,0,5925,,0,0
110,31,5925_3_1,1,5925,,0,0
110,31,5925_4_0,0,5925,,0,0
110,31,5925_4_1,1,5925,,0,0
110,31,5925_5_0,0,5925,,0,0
110,31,5925_5_1,1,5925,,0,0
110,31,5925_6_0,0,5925,,0,0
110,31,5925_6_1,1,5925,,0,0
110,31,5925_7_0,0,5925,,0,0
110,31,5925_7_1,1,5925,,0,0
110,31,5925_8_0,0,5925,,0,0
110,31,5925_8_1,1,5925,,0,0
110,31,5926_0_0,0,5926,,0,0
110,31,5926_0_1,1,5926,,0,0
110,31,5926_1_0,0,5926,,0,0
110,31,5926_1_1,1,5926,,0,0
110,31,5926_2_0,0,5926,,0,0
110,31,5926_2_1,1,5926,,0,0
110,31,5926_3_0,0,5926,,0,0
110,31,5926_3_1,1,5926,,0,0
110,31,5926_4_0,0,5926,,0,0
110,31,5926_4_1,1,5926,,0,0
110,31,5926_5_0,0,5926,,0,0
110,31,5926_5_1,1,5926,,0,0
110,31,5926_6_0,0,5926,,0,0
110,31,5926_6_1,1,5926,,0,0
110,31,5926_7_0,0,5926,,0,0
110,31,5926_7_1,1,5926,,0,0
110,31,5926_8_0,0,5926,,0,0
110,31,5926_8_1,1,5926,,0,0
110,31,5927_0_0,0,5927,,0,0
110,31,5927_0_1,1,5927,,0,0
110,31,5927_1_0,0,5927,,0,0
110,31,5927_1_1,1,5927,,0,0
110,31,5927_2_0,0,5927,,0,0
110,31,5927_2_1,1,5927,,0,0
110,31,5927_3_0,0,5927,,0,0
110,31,5927_3_1,1,5927,,0,0
110,31,5927_4_0,0,5927,,0,0
110,31,5927_4_1,1,5927,,0,0
110,31,5927_5_0,0,5927,,0,0
110,31,5927_5_1,1,5927,,0,0
110,31,5927_6_0,0,5927,,0,0
110,31,5927_6_1,1,5927,,0,0
110,31,5927_7_0,0,5927,,0,0
110,31,5927_7_1,1,5927,,0,0
110,31,5927_8_0,0,5927,,0,0
110,31,5927_8_1,1,5927,,0,0
110,31,5928_0_0,0,5928,,0,0
110,31,5928_0_1,1,5928,,0,0
110,31,5928_1_0,0,5928,,0,0
110,31,5928_1_1,1,5928,,0,0
110,31,5928_2_0,0,5928,,0,0
110,31,5928_2_1,1,5928,,0,0
110,31,5928_3_0,0,5928,,0,0
110,31,5928_3_1,1,5928,,0,0
110,31,5928_4_0,0,5928,,0,0
110,31,5928_4_1,1,5928,,0,0
110,31,5928_5_0,0,5928,,0,0
110,31,5928_5_1,1,5928,,0,0
110,31,5928_6_0,0,5928,,0,0
110,31,5928_6_1,1,5928,,0,0
110,31,5928_7_0,0,5928,,0,0
110,31,5928_7_1,1,5928,,0,0
110,31,5929_0_0,0,5929,,0,0
110,31,5929_0_1,1,5929,,0,0
110,31,5929_1_0,0,5929,,0,0
110,31,5929_1_1,1,5929,,0,0
110,31,5929_2_0,0,5929,,0,0
110,31,5929_2_1,1,5929,,0,0
110,31,5929_3_0,0,5929,,0,0
110,31,5929_3_1,1,5929,,0,0
110,31,5929_4_0,0,5929,,0,0
110,31,5929_4_1,1,5929,,0,0
110,31,5929_5_0,0,5929,,0,0
110,31,5929_5_1,1,5929,,0,0
110,31,5929_6_0,0,5929,,0,0
110,31,5929_6_1,1,5929,,0,0
110,31,5929_7_0,0,5929,,0,0
110,31,5929_7_1,1,5929,,0,0
110,31,5930_0_0,0,5930,,0,0
110,31,5930_0_1,1,5930,,0,0
110,31,5930_1_0,0,5930,,0,0
110,31,5930_1_1,1,5930,,0,0
110,31,5930_2_0,0,5930,,0,0
110,31,5930_2_1,1,5930,,0,0
110,31,5930_3_0,0,5930,,0,0
110,31,5930_3_1,1,5930,,0,0
110,31,5930_4_0,0,5930,,0,0
110,31,5930_4_1,1,5930,,0,0
110,31,5930_5_0,0,5930,,0,0
110,31,5930_5_1,1,5930,,0,0
110,31,5930_6_0,0,5930,,0,0
110,31,5930_6_1,1,5930,,0,0
110,31,5930_7_0,0,5930,,0,0
110,31,5930_7_1,1,5930,,0,0
110,31,5931_0_0,0,5931,,0,0
110,31,5931_0_1,1,5931,,0,0
110,31,5931_1_0,0,5931,,0,0
110,31,5931_1_1,1,5931,,0,0
110,31,5931_2_0,0,5931,,0,0
110,31,5931_2_1,1,5931,,0,0
110,31,5931_3_0,0,5931,,0,0
110,31,5931_3_1,1,5931,,0,0
110,31,5931_4_0,0,5931,,0,0
110,31,5931_4_1,1,5931,,0,0
110,31,5931_5_0,0,5931,,0,0
110,31,5931_5_1,1,5931,,0,0
110,31,5931_6_0,0,5931,,0,0
110,31,5931_6_1,1,5931,,0,0
110,31,5931_7_0,0,5931,,0,0
110,31,5931_7_1,1,5931,,0,0
110,224,5932_0_1,1,5932,,0,0
110,224,5932_1_0,0,5932,,0,0
110,224,5932_1_1,1,5932,,0,0
110,224,5932_2_0,0,5932,,0,0
110,224,5932_2_1,1,5932,,0,0
110,224,5932_3_0,0,5932,,0,0
110,224,5932_3_1,1,5932,,0,0
110,224,5932_4_0,0,5932,,0,0
110,224,5932_4_1,1,5932,,0,0
110,224,5932_5_0,0,5932,,0,0
110,224,5932_5_1,1,5932,,0,0
110,224,5932_6_0,0,5932,,0,0
110,224,5932_6_1,1,5932,,0,0
110,224,5932_7_0,0,5932,,0,0
110,224,5932_7_1,1,5932,,0,0
110,224,5933_0_0,0,5933,,0,0
110,224,5933_0_1,1,5933,,0,0
110,224,5933_1_0,0,5933,,0,0
110,224,5933_1_1,1,5933,,0,0
110,224,5933_2_0,0,5933,,0,0
110,224,5933_2_1,1,5933,,0,0
110,224,5933_3_0,0,5933,,0,0
110,224,5933_3_1,1,5933,,0,0
110,224,5933_4_0,0,5933,,0,0
110,224,5933_4_1,1,5933,,0,0
110,224,5933_5_0,0,5933,,0,0
110,224,5933_5_1,1,5933,,0,0
110,224,5933_6_0,0,5933,,0,0
110,224,5933_6_1,1,5933,,0,0
110,224,5933_7_0,0,5933,,0,0
110,224,5933_7_1,1,5933,,0,0
110,224,5934_0_1,1,5934,,0,0
110,224,5934_1_0,0,5934,,0,0
110,224,5934_1_1,1,5934,,0,0
110,224,5934_2_0,0,5934,,0,0
110,224,5934_2_1,1,5934,,0,0
110,224,5934_3_0,0,5934,,0,0
110,224,5934_3_1,1,5934,,0,0
110,224,5934_4_0,0,5934,,0,0
110,224,5934_4_1,1,5934,,0,0
110,224,5934_5_0,0,5934,,0,0
110,224,5934_5_1,1,5934,,0,0
110,224,5934_6_0,0,5934,,0,0
110,224,5934_6_1,1,5934,,0,0
110,224,5934_7_0,0,5934,,0,0
110,224,5934_7_1,1,5934,,0,0
110,224,5934_8_0,0,5934,,0,0
110,224,5934_8_1,1,5934,,0,0
110,224,5935_0_0,0,5935,,0,0
110,224,5935_0_1,1,5935,,0,0
110,224,5935_1_0,0,5935,,0,0
110,224,5935_1_1,1,5935,,0,0
110,224,5935_2_0,0,5935,,0,0
110,224,5935_2_1,1,5935,,0,0
110,224,5935_3_0,0,5935,,0,0
110,224,5935_3_1,1,5935,,0,0
110,224,5935_4_0,0,5935,,0,0
110,224,5935_4_1,1,5935,,0,0
110,224,5935_5_0,0,5935,,0,0
110,224,5935_5_1,1,5935,,0,0
110,224,5935_6_0,0,5935,,0,0
110,224,5935_6_1,1,5935,,0,0
110,224,5936_0_1,1,5936,,0,0
110,224,5936_1_0,0,5936,,0,0
110,224,5936_1_1,1,5936,,0,0
110,224,5936_2_0,0,5936,,0,0
110,224,5936_2_1,1,5936,,0,0
110,224,5936_3_0,0,5936,,0,0
110,224,5936_3_1,1,5936,,0,0
110,224,5936_4_0,0,5936,,0,0
110,224,5936_4_1,1,5936,,0,0
110,224,5936_5_0,0,5936,,0,0
110,224,5936_5_1,1,5936,,0,0
110,224,5936_6_0,0,5936,,0,0
110,224,5936_6_1,1,5936,,0,0
110,224,5936_7_0,0,5936,,0,0
110,224,5936_7_1,1,5936,,0,0
110,224,5937_0_1,1,5937,,0,0
110,224,5937_1_0,0,5937,,0,0
110,224,5937_1_1,1,5937,,0,0
110,224,5937_2_0,0,5937,,0,0
110,224,5937_2_1,1,5937,,0,0
110,224,5937_3_0,0,5937,,0,0
110,224,5937_3_1,1,5937,,0,0
110,224,5937_4_0,0,5937,,0,0
110,224,5937_4_1,1,5937,,0,0
110,224,5937_5_0,0,5937,,0,0
110,224,5937_5_1,1,5937,,0,0
110,224,5937_6_0,0,5937,,0,0
110,224,5937_6_1,1,5937,,0,0
110,224,5937_7_0,0,5937,,0,0
110,224,5937_7_1,1,5937,,0,0
110,224,5938_0_0,0,5938,,0,0
110,224,5938_0_1,1,5938,,0,0
110,224,5938_1_0,0,5938,,0,0
110,224,5938_1_1,1,5938,,0,0
110,224,5938_2_0,0,5938,,0,0
110,224,5938_2_1,1,5938,,0,0
110,224,5938_3_0,0,5938,,0,0
110,224,5938_3_1,1,5938,,0,0
110,224,5938_4_0,0,5938,,0,0
110,224,5938_4_1,1,5938,,0,0
110,224,5938_5_0,0,5938,,0,0
110,224,5938_5_1,1,5938,,0,0
110,224,5938_6_0,0,5938,,0,0
110,224,5938_6_1,1,5938,,0,0
110,224,5939_0_0,0,5939,,0,0
110,224,5939_0_1,1,5939,,0,0
110,224,5939_1_0,0,5939,,0,0
110,224,5939_1_1,1,5939,,0,0
110,224,5939_2_0,0,5939,,0,0
110,224,5939_2_1,1,5939,,0,0
110,224,5939_3_0,0,5939,,0,0
110,224,5939_3_1,1,5939,,0,0
110,224,5939_4_0,0,5939,,0,0
110,224,5939_4_1,1,5939,,0,0
110,224,5939_5_0,0,5939,,0,0
110,224,5939_5_1,1,5939,,0,0
110,224,5939_6_0,0,5939,,0,0
110,224,5939_6_1,1,5939,,0,0
110,224,5939_7_0,0,5939,,0,0
110,224,5939_7_1,1,5939,,0,0
110,224,5940_0_1,1,5940,,0,0
110,224,5940_1_0,0,5940,,0,0
110,224,5940_1_1,1,5940,,0,0
110,224,5940_2_0,0,5940,,0,0
110,224,5940_2_1,1,5940,,0,0
110,224,5940_3_0,0,5940,,0,0
110,224,5940_3_1,1,5940,,0,0
110,224,5940_4_0,0,5940,,0,0
110,224,5940_4_1,1,5940,,0,0
110,224,5940_5_0,0,5940,,0,0
110,224,5940_5_1,1,5940,,0,0
110,224,5940_6_0,0,5940,,0,0
110,224,5940_6_1,1,5940,,0,0
110,224,5940_7_0,0,5940,,0,0
110,224,5940_7_1,1,5940,,0,0
110,224,5941_0_0,0,5941,,0,0
110,224,5941_0_1,1,5941,,0,0
110,224,5941_1_0,0,5941,,0,0
110,224,5941_1_1,1,5941,,0,0
110,224,5941_2_0,0,5941,,0,0
110,224,5941_2_1,1,5941,,0,0
110,224,5941_3_0,0,5941,,0,0
110,224,5941_3_1,1,5941,,0,0
110,224,5941_4_0,0,5941,,0,0
110,224,5941_4_1,1,5941,,0,0
110,224,5941_5_0,0,5941,,0,0
110,224,5941_5_1,1,5941,,0,0
110,224,5941_6_0,0,5941,,0,0
110,224,5941_6_1,1,5941,,0,0
110,224,5941_7_0,0,5941,,0,0
110,224,5941_7_1,1,5941,,0,0
110,224,5942_0_0,0,5942,,0,0
110,224,5942_0_1,1,5942,,0,0
110,224,5942_1_0,0,5942,,0,0
110,224,5942_1_1,1,5942,,0,0
110,224,5942_2_0,0,5942,,0,0
110,224,5942_2_1,1,5942,,0,0
110,224,5942_3_0,0,5942,,0,0
110,224,5942_3_1,1,5942,,0,0
110,224,5942_4_0,0,5942,,0,0
110,224,5942_4_1,1,5942,,0,0
110,224,5942_5_0,0,5942,,0,0
110,224,5942_5_1,1,5942,,0,0
110,224,5943_0_0,0,5943,,0,0
110,224,5943_0_1,1,5943,,0,0
110,224,5943_1_0,0,5943,,0,0
110,224,5943_1_1,1,5943,,0,0
110,224,5943_2_0,0,5943,,0,0
110,224,5943_2_1,1,5943,,0,0
110,224,5943_3_0,0,5943,,0,0
110,224,5943_3_1,1,5943,,0,0
110,224,5943_4_0,0,5943,,0,0
110,224,5943_4_1,1,5943,,0,0
110,224,5943_5_0,0,5943,,0,0
110,224,5943_5_1,1,5943,,0,0
110,224,5943_6_0,0,5943,,0,0
110,224,5943_6_1,1,5943,,0,0
110,224,5943_7_0,0,5943,,0,0
110,224,5943_7_1,1,5943,,0,0
117,31,5944_0_1,1,5944,,0,0
117,31,5944_1_0,0,5944,,0,0
117,31,5944_1_1,1,5944,,0,0
117,31,5944_2_0,0,5944,,0,0
117,31,5944_2_1,1,5944,,0,0
117,31,5944_3_0,0,5944,,0,0
117,31,5944_3_1,1,5944,,0,0
117,31,5944_4_0,0,5944,,0,0
117,31,5944_4_1,1,5944,,0,0
117,31,5944_5_0,0,5944,,0,0
117,31,5944_5_1,1,5944,,0,0
117,31,5944_6_0,0,5944,,0,0
117,31,5944_6_1,1,5944,,0,0
117,31,5945_0_1,1,5945,,0,0
117,31,5945_1_0,0,5945,,0,0
117,31,5945_1_1,1,5945,,0,0
117,31,5945_2_0,0,5945,,0,0
117,31,5945_2_1,1,5945,,0,0
117,31,5945_3_0,0,5945,,0,0
117,31,5945_3_1,1,5945,,0,0
117,31,5945_4_0,0,5945,,0,0
117,31,5945_4_1,1,5945,,0,0
117,31,5945_5_0,0,5945,,0,0
117,31,5945_5_1,1,5945,,0,0
117,31,5946_0_0,0,5946,,0,0
117,31,5946_0_1,1,5946,,0,0
117,31,5946_1_0,0,5946,,0,0
117,31,5946_1_1,1,5946,,0,0
117,31,5946_2_0,0,5946,,0,0
117,31,5946_2_1,1,5946,,0,0
117,31,5946_3_0,0,5946,,0,0
117,31,5946_3_1,1,5946,,0,0
117,31,5946_4_0,0,5946,,0,0
117,31,5946_4_1,1,5946,,0,0
117,31,5946_5_0,0,5946,,0,0
117,31,5946_5_1,1,5946,,0,0
117,31,5946_6_0,0,5946,,0,0
117,31,5946_6_1,1,5946,,0,0
117,31,5947_0_1,1,5947,,0,0
117,31,5947_1_0,0,5947,,0,0
117,31,5947_1_1,1,5947,,0,0
117,31,5947_2_0,0,5947,,0,0
117,31,5947_2_1,1,5947,,0,0
117,31,5947_3_0,0,5947,,0,0
117,31,5947_3_1,1,5947,,0,0
117,31,5947_4_0,0,5947,,0,0
117,31,5947_4_1,1,5947,,0,0
117,31,5947_5_0,0,5947,,0,0
117,31,5947_5_1,1,5947,,0,0
117,31,5948_0_0,0,5948,,0,0
117,31,5948_0_1,1,5948,,0,0
117,31,5948_1_0,0,5948,,0,0
117,31,5948_1_1,1,5948,,0,0
117,31,5948_2_0,0,5948,,0,0
117,31,5948_2_1,1,5948,,0,0
117,31,5948_3_0,0,5948,,0,0
117,31,5948_3_1,1,5948,,0,0
117,31,5948_4_0,0,5948,,0,0
117,31,5948_4_1,1,5948,,0,0
117,31,5948_5_0,0,5948,,0,0
117,31,5948_5_1,1,5948,,0,0
117,31,5948_6_0,0,5948,,0,0
117,31,5948_6_1,1,5948,,0,0
117,31,5949_0_0,0,5949,,0,0
117,31,5949_0_1,1,5949,,0,0
117,31,5949_1_0,0,5949,,0,0
